Date ,Close 
06-Jul-18,10772.65
09-Jul-18,10852.9
10-Jul-18,10947.25
11-Jul-18,10948.3
12-Jul-18,11023.2
13-Jul-18,11018.9
16-Jul-18,10936.85
17-Jul-18,11008.05
18-Jul-18,10980.45
19-Jul-18,10957.1
20-Jul-18,11010.2
23-Jul-18,11084.75
24-Jul-18,11134.3
25-Jul-18,11132
26-Jul-18,11167.3
27-Jul-18,11278.35
30-Jul-18,11319.55
31-Jul-18,11356.5
01-Aug-18,11346.2
02-Aug-18,11244.7
03-Aug-18,11360.8
06-Aug-18,11387.1
07-Aug-18,11389.45
08-Aug-18,11450
09-Aug-18,11470.7
10-Aug-18,11429.5
13-Aug-18,11355.75
14-Aug-18,11435.1
16-Aug-18,11385.05
17-Aug-18,11470.75
20-Aug-18,11551.75
21-Aug-18,11570.9
23-Aug-18,11582.75
24-Aug-18,11557.1
27-Aug-18,11691.95
28-Aug-18,11738.5
29-Aug-18,11691.9
30-Aug-18,11676.8
31-Aug-18,11680.5
03-Sep-18,11582.35
04-Sep-18,11520.3
05-Sep-18,11476.95
06-Sep-18,11536.9
07-Sep-18,11589.1
10-Sep-18,11438.1
11-Sep-18,11287.5
12-Sep-18,11369.9
14-Sep-18,11515.2
17-Sep-18,11377.75
18-Sep-18,11278.9
19-Sep-18,11234.35
21-Sep-18,11143.1
24-Sep-18,10967.4
25-Sep-18,11067.45
26-Sep-18,11053.8
27-Sep-18,10977.55
28-Sep-18,10930.45
01-Oct-18,11008.3
03-Oct-18,10858.25
04-Oct-18,10599.25
05-Oct-18,10316.45
08-Oct-18,10348.05
09-Oct-18,10301.05
10-Oct-18,10460.1
11-Oct-18,10234.65
12-Oct-18,10472.5
15-Oct-18,10512.5
16-Oct-18,10584.75
17-Oct-18,10453.05
19-Oct-18,10303.55
22-Oct-18,10245.25
23-Oct-18,10146.8
24-Oct-18,10224.75
25-Oct-18,10124.9
26-Oct-18,10030
29-Oct-18,10250.85
30-Oct-18,10198.4
31-Oct-18,10386.6
01-Nov-18,10380.45
02-Nov-18,10553
05-Nov-18,10524
06-Nov-18,10530
07-Nov-18,10598.4
09-Nov-18,10585.2
12-Nov-18,10482.2
13-Nov-18,10582.5
14-Nov-18,10576.3
15-Nov-18,10616.7
16-Nov-18,10682.2
19-Nov-18,10763.4
20-Nov-18,10656.2
21-Nov-18,10600.05
22-Nov-18,10526.75
26-Nov-18,10628.6
27-Nov-18,10685.6
28-Nov-18,10728.85
29-Nov-18,10858.7
30-Nov-18,10876.75
03-Dec-18,10883.75
04-Dec-18,10869.5
05-Dec-18,10782.9
06-Dec-18,10601.15
07-Dec-18,10693.7
10-Dec-18,10488.45
11-Dec-18,10549.15
12-Dec-18,10737.6
13-Dec-18,10791.55
14-Dec-18,10805.45
17-Dec-18,10888.35
18-Dec-18,10908.7
19-Dec-18,10967.3
20-Dec-18,10951.7
21-Dec-18,10754
24-Dec-18,10663.5
26-Dec-18,10729.85
27-Dec-18,10779.8
28-Dec-18,10859.9
31-Dec-18,10862.55
