Date ,Close 
8-27-2019,11105.35
8-28-2019,11046.1
8-29-2019,10948.3
8-30-2019,11023.25
9-3-2019,10797.9
9-4-2019,10844.65
9-5-2019,10847.9
9-6-2019,10946.2
9-9-2019,11003.05
9-11-2019,11035.7
9-12-2019,10982.8
9-13-2019,11075.9
9-16-2019,11003.5
9-17-2019,10817.6
9-18-2019,10840.65
9-19-2019,10704.8
9-20-2019,11274.2
9-23-2019,11600.2
9-24-2019,11588.2
9-25-2019,11440.2
9-26-2019,11571.2
9-27-2019,11512.4
9-30-2019,11474.45
10-1-2019,11359.9
10-3-2019,11314
10-4-2019,11174.75
10-7-2019,11126.4
10-9-2019,11313.3
10-10-2019,11234.55
10-11-2019,11305.05
10-14-2019,11341.15
10-15-2019,11428.3
10-16-2019,11464
10-17-2019,11586.35
10-18-2019,11661.85
10-22-2019,11588.35
10-23-2019,11604.1
10-24-2019,11582.6
10-25-2019,11583.9
10-27-2019,11627.15
10-29-2019,11786.85
10-30-2019,11844.1
10-31-2019,11877.45
11-1-2019,11890.6
11-4-2019,11941.3
11-5-2019,11917.2
11-6-2019,11966.05
11-7-2019,12012.05
11-8-2019,11908.15
11-11-2019,11913.45
11-13-2019,11840.45
11-14-2019,11872.1
11-15-2019,11895.45
11-18-2019,11884.5
11-19-2019,11940.1
11-20-2019,11999.1
11-21-2019,11968.4
11-22-2019,11914.4
11-25-2019,12073.75
11-26-2019,12037.7
11-27-2019,12100.7
11-28-2019,12151.15
11-29-2019,12056.05
12-2-2019,12048.2
12-3-2019,11994.2
12-4-2019,12043.2
12-5-2019,12018.4
12-6-2019,11921.5
12-9-2019,11937.5
12-10-2019,11856.8
12-11-2019,11910.15
12-12-2019,11971.8
12-13-2019,12086.7
12-16-2019,12053.95
12-17-2019,12165
12-18-2019,12221.65
12-19-2019,12259.7
12-20-2019,12271.8
12-23-2019,12262.75
12-24-2019,12214.55
12-26-2019,12126.55
12-27-2019,12245.8
12-30-2019,12255.85
12-31-2019,12168.45
