Date ,Close 
08-Oct-21,17895.2
11-Oct-21,17945.95
12-Oct-21,17991.95
13-Oct-21,18161.75
14-Oct-21,18338.55
18-Oct-21,18477.05
19-Oct-21,18418.75
20-Oct-21,18266.6
21-Oct-21,18178.1
22-Oct-21,18114.9
25-Oct-21,18125.4
26-Oct-21,18268.4
27-Oct-21,18210.95
28-Oct-21,17857.25
29-Oct-21,17671.65
01-Nov-21,17929.65
02-Nov-21,17888.95
03-Nov-21,17829.2
04-Nov-21,17916.8
08-Nov-21,18068.55
09-Nov-21,18044.25
10-Nov-21,18017.2
11-Nov-21,17873.6
12-Nov-21,18102.75
15-Nov-21,18109.45
16-Nov-21,17999.2
17-Nov-21,17898.65
18-Nov-21,17764.8
22-Nov-21,17416.55
23-Nov-21,17503.35
24-Nov-21,17415.05
25-Nov-21,17536.25
26-Nov-21,17026.45
29-Nov-21,17053.95
30-Nov-21,16983.2
01-Dec-21,17166.9
02-Dec-21,17401.65
03-Dec-21,17196.7
06-Dec-21,16912.25
07-Dec-21,17176.7
08-Dec-21,17469.75
09-Dec-21,17516.85
10-Dec-21,17511.3
13-Dec-21,17368.25
14-Dec-21,17324.9
15-Dec-21,17221.4
16-Dec-21,17248.4
17-Dec-21,16985.2
20-Dec-21,16614.2
21-Dec-21,16770.85
22-Dec-21,16955.45
23-Dec-21,17072.6
24-Dec-21,17003.75
27-Dec-21,17086.25
28-Dec-21,17233.25
29-Dec-21,17213.6
30-Dec-21,17203.95
31-Dec-21,17354.05
