Date ,Close 
04-Aug-22,17382
05-Aug-22,17397.5
08-Aug-22,17525.1
10-Aug-22,17534.75
11-Aug-22,17659
12-Aug-22,17698.15
16-Aug-22,17825.25
17-Aug-22,17944.25
18-Aug-22,17956.5
19-Aug-22,17758.45
22-Aug-22,17490.7
23-Aug-22,17577.5
24-Aug-22,17604.95
25-Aug-22,17522.45
26-Aug-22,17558.9
29-Aug-22,17312.9
30-Aug-22,17759.3
01-Sep-22,17542.8
02-Sep-22,17539.45
05-Sep-22,17665.8
06-Sep-22,17655.6
07-Sep-22,17624.4
08-Sep-22,17798.75
09-Sep-22,17833.35
12-Sep-22,17936.35
13-Sep-22,18070.05
14-Sep-22,18003.75
15-Sep-22,17877.4
16-Sep-22,17530.85
19-Sep-22,17622.25
20-Sep-22,17816.25
21-Sep-22,17718.35
22-Sep-22,17629.8
23-Sep-22,17327.35
26-Sep-22,17016.3
27-Sep-22,17007.4
28-Sep-22,16858.6
29-Sep-22,16818.1
30-Sep-22,17094.35
03-Oct-22,16887.35
04-Oct-22,17274.3
06-Oct-22,17331.8
07-Oct-22,17314.65
10-Oct-22,17241
11-Oct-22,16983.55
12-Oct-22,17123.6
13-Oct-22,17014.35
14-Oct-22,17185.7
17-Oct-22,17311.8
18-Oct-22,17486.95
19-Oct-22,17512.25
20-Oct-22,17563.95
21-Oct-22,17576.3
24-Oct-22,17730.75
25-Oct-22,17656.35
27-Oct-22,17736.95
28-Oct-22,17786.8
31-Oct-22,18012.2
01-Nov-22,18145.4
02-Nov-22,18082.85
03-Nov-22,18052.7
04-Nov-22,18117.15
07-Nov-22,18202.8
09-Nov-22,18157
10-Nov-22,18028.2
11-Nov-22,18349.7
15-Nov-22,18403.4
16-Nov-22,18409.65
17-Nov-22,18343.9
18-Nov-22,18307.65
21-Nov-22,18159.95
22-Nov-22,18244.2
23-Nov-22,18267.25
24-Nov-22,18484.1
25-Nov-22,18512.75
28-Nov-22,18562.75
29-Nov-22,18618.05
30-Nov-22,18758.35
01-Dec-22,18812.5
02-Dec-22,18696.1
05-Dec-22,18701.05
06-Dec-22,18642.75
07-Dec-22,18560.5
08-Dec-22,18609.35
09-Dec-22,18496.6
12-Dec-22,18497.15
13-Dec-22,18608
14-Dec-22,18660.3
15-Dec-22,18414.9
16-Dec-22,18269
19-Dec-22,18420.45
20-Dec-22,18385.3
21-Dec-22,18199.1
22-Dec-22,18127.35
23-Dec-22,17806.8
26-Dec-22,18014.6
27-Dec-22,18132.3
28-Dec-22,18122.5
29-Dec-22,18191
30-Dec-22,18105.3
